domain,urls,time_updated
google.com,[],2025-12-27T12:32:55.331157
gtld-servers.net,[],2025-12-27T12:32:56.877679
microsoft.com,[],2025-12-27T12:33:02.504790
facebook.com,[],2025-12-27T12:33:05.329393
cloudflare.com,"[""https://www.cloudflare.com/fair-shot/"", ""https://www.cloudflare.com/partners/peering-portal/"", ""https://www.cloudflare.com/zero-trust/products/dlp/"", ""https://www.cloudflare.com/network-services/products/magic-firewall/"", ""https://www.cloudflare.com/application-services/products/automatic-platform-optimization/"", ""https://www.cloudflare.com/zero-trust/products/integrations/"", ""https://www.cloudflare.com/zero-trust/solutions/third-party-access/"", ""https://www.cloudflare.com/developer-platform/products/email-routing/"", ""https://www.cloudflare.com/products/zero-trust/sase/"", ""https://www.cloudflare.com/application-services/products/zaraz/""]",2025-12-27T12:33:08.459092
googleapis.com,[],2025-12-27T12:33:09.144030
mail.ru,[],2025-12-27T12:33:11.189421
youtube.com,[],2025-12-27T12:33:19.166847
apple.com,"[""https://www.apple.com/accessibility/features/?vision"", ""https://www.apple.com/accessibility/features/?cognitive"", ""https://www.apple.com/accessibility/features/"", ""https://www.apple.com/"", ""https://www.apple.com/accessibility/features/?mobility"", ""https://www.apple.com/accessibility/assistive-technologies/"", ""https://www.apple.com/accessibility/features/?hearing"", ""https://www.apple.com/accessibility/features/?speech"", ""https://www.apple.com/accessibility/"", ""https://www.apple.com/accessibility/designed-for-students/""]",2025-12-27T12:33:21.886391
amazonaws.com,[],2025-12-27T12:33:22.500744
instagram.com,[],2025-12-27T12:33:26.463944
dzen.ru,[],2025-12-27T12:33:30.241811
gstatic.com,[],2025-12-27T12:33:35.976770
office.com,[],2025-12-27T12:33:37.061581
twitter.com,[],2025-12-27T12:33:39.862755
akamai.net,[],2025-12-27T12:33:46.109579
live.com,[],2025-12-27T12:33:51.783442
linkedin.com,[],2025-12-27T12:33:53.832870
googlevideo.com,[],2025-12-27T12:33:57.890271
akamaiedge.net,[],2025-12-27T12:33:59.268635
googletagmanager.com,[],2025-12-27T12:34:04.941115
akadns.net,[],2025-12-27T12:34:06.845416
amazon.com,[],2025-12-27T12:34:12.501997
fbcdn.net,[],2025-12-27T12:35:06.892825
workers.dev,[],2025-12-27T12:35:11.411585
microsoftonline.com,[],2025-12-27T12:35:13.187189
windowsupdate.com,[],2025-12-27T12:35:18.865767
azure.com,[],2025-12-27T12:35:24.886786
wikipedia.org,[],2025-12-27T12:35:44.154942
doubleclick.net,[],2025-12-27T12:35:47.114610
github.com,[],2025-12-27T12:35:48.484577
googleusercontent.com,[],2025-12-27T12:35:51.383383
bing.com,"[""https://ch.bing.com/"", ""https://www.bing.com/"", ""https://ar.bing.com/"", ""https://be.bing.com/"", ""https://br.bing.com/"", ""https://ca.bing.com/"", ""https://au.bing.com/"", ""https://cl.bing.com/"", ""https://cn.bing.com/"", ""https://at.bing.com/""]",2025-12-27T12:35:52.463432
netflix.com,[],2025-12-27T12:35:53.436479
e2ro.com,[],2025-12-27T12:35:57.582454
domaincontrol.com,[],2025-12-27T12:36:03.269590
ax-msedge.net,[],2025-12-27T12:36:08.903442
digicert.com,[],2025-12-27T12:36:14.620100
fastly.net,[],2025-12-27T12:36:18.039256
whatsapp.net,"[""https://www.whatsapp.com/communities/learning"", ""https://www.whatsapp.com/communities/learning/buildingasafecommunity"", ""https://www.whatsapp.com/communities/learning/beingagoodadmin"", ""https://www.whatsapp.com/about"", ""https://www.whatsapp.com/android"", ""https://www.whatsapp.com/communities/learning/community-builders"", ""https://www.whatsapp.com"", ""https://www.whatsapp.com/channels"", ""https://www.whatsapp.com/communities/learning/african-mums-deutschland"", ""https://www.whatsapp.com/communities/learning/bts-army-festapora""]",2025-12-27T12:36:22.595761
wordpress.org,"[""https://wordpress.org/about/privacy/data-erasure-request/"", ""https://wordpress.org/download/beta-nightly/"", ""https://wordpress.org/download/"", ""https://wordpress.org/download/source/"", ""https://wordpress.org/download/counter/"", ""https://wordpress.org/enterprise/"", ""https://wordpress.org/about/privacy/cookies/"", ""https://wordpress.org/download/releases/"", ""https://wordpress.org/about/privacy/data-export-request/"", ""https://wordpress.org/""]",2025-12-27T12:36:23.514768
t-msedge.net,[],2025-12-27T12:36:25.382588
apple-dns.net,[],2025-12-27T12:36:31.355309
aaplimg.com,[],2025-12-27T12:36:37.016755
office.net,[],2025-12-27T12:36:42.704826
youtu.be,[],2025-12-27T12:36:43.359371
googlesyndication.com,[],2025-12-27T12:36:49.962849
pinterest.com,[],2025-12-27T12:36:56.358304
akam.net,[],2025-12-27T12:37:01.567673
appsflyersdk.com,[],2025-12-27T12:37:07.353398
icloud.com,"[""https://www.icloud.com/mail"", ""https://www.icloud.com/keynote"", ""https://www.icloud.com/iclouddrive"", ""https://www.icloud.com/notes"", ""https://www.icloud.com/contacts"", ""https://www.icloud.com/invites"", ""https://www.icloud.com"", ""https://www.icloud.com/find"", ""https://www.icloud.com/calendar"", ""https://www.icloud.com/icloudplus""]",2025-12-27T12:37:08.383606
yahoo.com,[],2025-12-27T12:37:09.070320
sharepoint.com,[],2025-12-27T12:37:15.517609
ripn.net,[],2025-12-27T12:37:21.984503
trafficmanager.net,[],2025-12-27T12:38:42.693393
windows.net,[],2025-12-27T12:38:48.604480
whatsapp.com,"[""https://www.whatsapp.com/communities/learning"", ""https://www.whatsapp.com/communities/learning/buildingasafecommunity"", ""https://www.whatsapp.com/communities/learning/beingagoodadmin"", ""https://www.whatsapp.com/about"", ""https://www.whatsapp.com/android"", ""https://www.whatsapp.com/communities/learning/community-builders"", ""https://www.whatsapp.com"", ""https://www.whatsapp.com/channels"", ""https://www.whatsapp.com/communities/learning/african-mums-deutschland"", ""https://www.whatsapp.com/communities/learning/bts-army-festapora""]",2025-12-27T12:38:55.567847
goo.gl,[],2025-12-27T12:38:56.593594
skype.com,[],2025-12-27T12:38:58.311602
cloudfront.net,[],2025-12-27T12:39:02.404666
x.com,[],2025-12-27T12:39:38.238625
msn.com,[],2025-12-27T12:39:48.916446
spotify.com,"[""https://www.spotify.com/jp/premium/"", ""https://www.spotify.com/jp/dj-integration/"", ""https://www.spotify.com/jp/duo/"", ""https://www.spotify.com/jp/family/"", ""https://www.spotify.com/kr-ko/free/"", ""https://www.spotify.com/kr-ko/student/"", ""https://www.spotify.com/jp/student/"", ""https://www.spotify.com/jp/free/"", ""https://www.spotify.com/jp/kids/"", ""https://www.spotify.com/kr-ko/premium/""]",2025-12-27T12:39:51.019616
ntp.org,"[""https://www.ntp.org/support/securitynotice/ntpbug3807/"", ""https://www.ntp.org/support/securitynotice/ntpbug3767/"", ""https://www.ntp.org/support/securitynotice/ntpbug3661/"", ""https://www.ntp.org/support/securitynotice/4_2_8p14-release-announcement/"", ""https://www.ntp.org/support/securitynotice/ntpbug3806/"", ""https://www.ntp.org/support/securitynotice/ntpbug3596/"", ""https://www.ntp.org/reflib/enhancements/suggestions-protocol-and-security-enhancements-ntp/"", ""https://www.ntp.org/support/securitynotice/ntpbug3592/"", ""https://www.ntp.org/support/securitynotice/4_2_8p15-release-announcement/"", ""https://www.ntp.org/support/securitynotice/ntpbug3808/""]",2025-12-27T12:39:53.342459
tiktok.com,[],2025-12-27T12:39:58.341809
gandi.net,"[""https://www.gandi.net/en-US/simple-hosting"", ""https://www.gandi.net/en-US/domain"", ""https://www.gandi.net/en-US/domain/tld"", ""https://www.gandi.net/en-US/domain/tld?prefix=b"", ""https://www.gandi.net/en-US/simple-hosting/prestashop"", ""https://www.gandi.net/en-US"", ""https://www.gandi.net/en-US/simple-hosting/wordpress"", ""https://www.gandi.net/en-US/simple-hosting/nextcloud"", ""https://www.gandi.net/en-US/domain/email"", ""https://www.gandi.net/en-US/domain/tld?prefix=a""]",2025-12-27T12:40:02.365631
vimeo.com,[],2025-12-27T12:40:03.381407
tiktokcdn.com,[],2025-12-27T12:40:06.711841
adobe.com,[],2025-12-27T12:40:12.382175
roblox.com,"[""https://www.roblox.com/login"", ""https://www.roblox.com/charts/trending-in-rpg"", ""https://www.roblox.com/charts/top-trending"", ""https://www.roblox.com/"", ""https://www.roblox.com/charts"", ""https://www.roblox.com/charts/top-playing-now"", ""https://www.roblox.com/charts/trending-in-shooter"", ""https://www.roblox.com/charts/trending-in-adventure"", ""https://www.roblox.com/charts/trending-in-sports-and-racing"", ""https://www.roblox.com/charts/trending-in-action""]",2025-12-27T12:40:14.632578
dual-s-msedge.net,[],2025-12-27T12:40:15.527656
gvt1.com,[],2025-12-27T12:40:21.236263
gvt2.com,[],2025-12-27T12:40:26.921822
ytimg.com,[],2025-12-27T12:40:32.624761
tiktokv.com,[],2025-12-27T12:40:38.315297
ln-msedge.net,[],2025-12-27T12:40:44.023659
qq.com,[],2025-12-27T12:40:49.685152
zoom.us,"[""https://zoom.us/download"", ""https://zoom.us/partners/registration"", ""https://zoom.us/pricing/events"", ""https://zoom.us/pricing/zoom-contact-center"", ""https://zoom.us/join"", ""https://zoom.us/pricing/healthcare"", ""https://zoom.us/pricing"", ""https://zoom.us/pricing/education"", ""https://zoom.us/billing/pbx/rates"", ""https://zoom.us/""]",2025-12-27T12:41:01.787242
cloudflare.net,[],2025-12-27T12:41:02.755189
yandex.net,[],2025-12-27T12:41:05.611031
wa.me,[],2025-12-27T12:41:09.252403
googledomains.com,[],2025-12-27T12:41:18.612506
google-analytics.com,[],2025-12-27T12:41:20.134884
nginx.org,"[""http://nginx.org/en/CHANGES-0.6"", ""http://nginx.org/en/CHANGES-0.5"", ""http://nginx.org/en/CHANGES-0.8"", ""http://nginx.org/en/CHANGES-1.14"", ""http://nginx.org/en/CHANGES"", ""http://nginx.org/en/CHANGES-1.16"", ""http://nginx.org/en/CHANGES-0.7"", ""http://nginx.org/en/CHANGES-1.12"", ""http://nginx.org/en/CHANGES-1.10"", ""http://nginx.org/en/CHANGES-1.0""]",2025-12-27T12:41:21.272613
office365.com,[],2025-12-27T12:41:21.992922
samsung.com,"[""https://www.samsung.com/ae/"", ""https://www.samsung.com/ae/tvs/all-tvs/"", ""https://www.samsung.com/ae/apps/pen-up/"", ""https://www.samsung.com/ae/cooking-appliances/"", ""https://www.samsung.com/ae/apps/"", ""https://www.samsung.com/ae/apps/galaxy-store/"", ""https://www.samsung.com/ae/apps/samsung-notes/"", ""https://www.samsung.com/ae/home-appliances/"", ""https://www.samsung.com/ae/air-conditioners/"", ""https://www.samsung.com/ae/mobile-accessories/""]",2025-12-27T12:41:30.303873
bit.ly,[],2025-12-27T12:41:33.071388
nic.ru,[],2025-12-27T12:42:57.788692
opera.com,[],2025-12-27T12:43:02.311616
baidu.com,[],2025-12-27T12:43:05.423838
cloudflare-dns.com,[],2025-12-27T12:43:17.920027
edgekey.net,[],2025-12-27T12:43:19.336217
behindmlm.com,"[""https://behindmlm.com/companies/polaris-media-group/is-tony-rush-taking-over-liberty-league/"", ""https://behindmlm.com/companies/telexfree/investors-revolt-telexfree-change-plans-again/"", ""https://behindmlm.com/companies/polaris-media-group/top-liberty-league-earners-abandon-ship-its-over/"", ""https://behindmlm.com/companies/telexfree/telexfree-acknowledge-sec-investigation/"", ""https://behindmlm.com/companies/polaris-media-group/polaris-media-emc-asked-to-attend-scientology-courses/"", ""https://behindmlm.com/companies/polaris-media-group/breaking-news-confirmation-of-liberty-league-report/"", ""https://behindmlm.com/companies/polaris-media-group/liberty-league-a-scam-in-oz-polaris-media-group-next/"", ""https://behindmlm.com/companies/polaris-media-group/liberty-league-sites-defaced-by-pakistani-hackers/"", ""https://behindmlm.com/"", ""https://behindmlm.com/companies/polaris-media-group/answering-some-questions-on-polaris-media-group/""]",2025-12-27T12:43:20.346663
wordpress.com,"[""https://wordpress.com/features/"", ""https://wordpress.com/compare/blogger/"", ""https://wordpress.com/tos/"", ""https://wordpress.com/create-blog/"", ""https://wordpress.com/compare/weebly/"", ""https://wordpress.com/google/"", ""https://wordpress.com/compare/squarespace/"", ""https://wordpress.com/free/"", ""https://wordpress.com/compare/medium/"", ""https://wordpress.com/pricing/""]",2025-12-27T12:43:25.419599
windows.com,"[""https://www.microsoft.com/en-gb/windows/tips/organize"", ""https://www.microsoft.com/en-gb/windows/tips/game-bar"", ""https://www.microsoft.com/en-gb/windows/tips/accessibility"", ""https://www.microsoft.com/en-gb/windows/tips/creativity"", ""https://www.microsoft.com/en-gb/windows/tips/productivity"", ""https://www.microsoft.com/en-gb/windows/tips/gaming"", ""https://www.microsoft.com/en-gb/windows/ai-features"", ""https://www.microsoft.com/en-gb/windows/tips/search"", ""https://www.microsoft.com/en-gb/windows/extended-security-updates"", ""https://www.microsoft.com/en-gb/windows/tips/security""]",2025-12-27T12:43:26.520531
edgesuite.net,[],2025-12-27T12:43:28.205063
cdninstagram.com,[],2025-12-27T12:43:29.046157
nginx.com,[],2025-12-27T12:43:35.140283
a2z.com,[],2025-12-27T12:43:43.234041
ui.com,[],2025-12-27T12:43:49.375864
sentry.io,[],2025-12-27T12:43:53.716937
mozilla.org,[],2025-12-27T12:44:01.638179
wac-msedge.net,[],2025-12-27T12:44:06.327831
reddit.com,[],2025-12-27T12:44:12.114549
pv-cdn.net,[],2025-12-27T12:44:16.957285
root-servers.net,[],2025-12-27T12:44:22.857075
vedcdnlb.com,[],2025-12-27T12:44:23.513844
